,time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,Year,Month,Day
546,2024-06-30,25.2,19.2,31.0,6.3,0.0,249.0,12.7,,1012.8,,2024,6,30
547,2024-07-01,20.8,15.1,27.4,0.0,0.0,351.0,16.9,,1017.2,,2024,7,01
548,2024-07-02,21.1,12.1,28.2,0.0,0.0,351.0,6.5,,1023.5,,2024,7,02
549,2024-07-03,21.6,14.3,27.6,0.0,0.0,211.0,8.2,,1021.8,,2024,7,03
550,2024-07-04,24.7,20.4,29.8,0.0,0.0,211.0,6.7,,1014.3,,2024,7,04
551,2024-07-05,25.9,23.2,30.4,25.6,0.0,37.0,4.8,,1009.9,,2024,7,05
552,2024-07-06,26.6,23.7,31.5,14.5,0.0,165.0,8.9,,1011.0,,2024,7,06
553,2024-07-07,27.4,23.2,32.6,0.1,0.0,346.0,4.5,,1015.3,,2024,7,07
554,2024-07-08,27.5,21.0,32.6,0.0,0.0,192.0,5.5,,1016.9,,2024,7,08
555,2024-07-09,28.1,22.6,33.2,0.0,0.0,180.0,9.1,,1014.5,,2024,7,09
556,2024-07-10,27.8,24.3,31.0,0.0,0.0,166.0,12.3,,1011.2,,2024,7,10
557,2024-07-11,27.3,22.6,31.0,0.5,0.0,233.0,12.7,,1013.0,,2024,7,11
558,2024-07-12,25.0,19.8,29.3,0.3,0.0,191.0,7.2,,1021.0,,2024,7,12
559,2024-07-13,26.2,23.2,30.4,9.8,0.0,178.0,5.4,,1020.3,,2024,7,13
560,2024-07-14,26.7,20.4,31.5,0.0,0.0,303.0,6.2,,1016.4,,2024,7,14
561,2024-07-15,28.0,24.3,32.6,0.5,0.0,242.0,8.0,,1011.3,,2024,7,15
562,2024-07-16,27.2,21.0,33.7,0.5,0.0,234.0,9.2,,1008.9,,2024,7,16
563,2024-07-17,26.0,22.1,31.5,28.3,0.0,27.0,6.3,,1010.2,,2024,7,17
564,2024-07-18,25.0,19.3,28.7,1.5,0.0,318.0,6.9,,1012.4,,2024,7,18
565,2024-07-19,22.2,17.6,27.1,0.0,0.0,325.0,5.9,,1019.2,,2024,7,19
566,2024-07-20,23.5,16.5,29.3,0.0,0.0,305.0,4.9,,1018.9,,2024,7,20
567,2024-07-21,25.5,21.0,29.8,1.3,0.0,308.0,8.5,,1016.9,,2024,7,21
568,2024-07-22,24.0,19.8,28.2,0.2,0.0,41.0,4.7,,1018.1,,2024,7,22
569,2024-07-23,22.8,21.5,24.3,10.6,0.0,56.0,5.2,,1017.5,,2024,7,23
570,2024-07-24,24.0,22.1,26.5,0.7,0.0,98.0,6.5,,1020.0,,2024,7,24
571,2024-07-25,24.5,17.6,28.7,0.0,0.0,306.0,5.7,,1017.4,,2024,7,25
572,2024-07-26,21.8,16.0,28.2,0.0,0.0,332.0,10.3,,1018.8,,2024,7,26
573,2024-07-27,22.2,14.3,29.3,0.0,0.0,317.0,5.1,,1020.5,,2024,7,27
574,2024-07-28,22.6,16.0,28.7,0.0,0.0,348.0,5.3,,1019.8,,2024,7,28
575,2024-07-29,22.2,19.3,26.5,4.8,0.0,60.0,4.9,,1015.6,,2024,7,29
576,2024-07-30,25.3,20.4,30.4,0.0,0.0,164.0,10.6,,1014.4,,2024,7,30
577,2024-07-31,26.3,22.6,30.4,7.9,0.0,210.0,10.2,,1012.2,,2024,7,31
578,2024-08-01,26.8,21.0,33.2,0.0,0.0,294.0,5.4,,1013.7,,2024,8,01
579,2024-08-02,26.7,22.1,31.5,1.7,0.0,4.0,3.9,,1012.2,,2024,8,02
580,2024-08-03,26.3,23.7,31.5,39.2,0.0,252.0,7.9,,1010.0,,2024,8,03
581,2024-08-04,24.8,22.6,28.7,1.5,0.0,253.0,7.5,,1012.9,,2024,8,04
582,2024-08-05,26.1,19.8,31.0,0.0,0.0,330.0,4.5,,1015.7,,2024,8,05
583,2024-08-06,25.2,22.1,31.0,44.0,0.0,16.0,7.0,,1014.0,,2024,8,06
584,2024-08-07,19.2,17.1,21.0,4.7,0.0,61.0,9.9,,1016.2,,2024,8,07
585,2024-08-08,19.6,18.2,20.4,5.2,0.0,92.0,11.8,,1019.6,,2024,8,08
586,2024-08-09,25.0,20.4,28.2,18.7,0.0,171.0,17.9,,1012.9,,2024,8,09
587,2024-08-10,25.2,19.8,28.7,1.0,0.0,257.0,10.1,,1012.7,,2024,8,10
588,2024-08-11,22.1,16.4,27.4,0.0,0.0,263.0,6.4,,1015.5,,2024,8,11
589,2024-08-12,20.3,14.4,26.0,0.2,0.0,286.0,8.8,,1015.0,,2024,8,12
590,2024-08-13,20.8,14.8,27.4,0.0,0.0,329.0,8.2,,1016.5,,2024,8,13
591,2024-08-14,21.7,16.0,28.4,0.0,0.0,278.0,7.5,,1017.8,,2024,8,14
592,2024-08-15,22.8,16.0,30.4,0.5,0.0,270.0,6.9,,1017.7,,2024,8,15
593,2024-08-16,23.5,17.6,29.3,0.1,0.0,140.0,7.5,,1017.5,,2024,8,16
594,2024-08-17,22.8,19.7,25.4,0.5,0.0,138.0,11.1,,1016.5,,2024,8,17
595,2024-08-18,21.7,20.4,23.2,11.1,0.0,106.0,10.8,,1011.7,,2024,8,18
596,2024-08-19,23.9,20.4,28.7,6.7,0.0,325.0,7.2,,1006.0,,2024,8,19
597,2024-08-20,17.8,12.1,21.4,0.0,0.0,333.0,12.9,,1012.1,,2024,8,20
598,2024-08-21,16.8,11.0,22.6,0.0,0.0,286.0,9.8,,1016.7,,2024,8,21
599,2024-08-22,17.5,11.4,23.7,0.0,0.0,288.0,7.7,,1021.1,,2024,8,22
600,2024-08-23,19.2,11.4,27.1,0.0,0.0,300.0,4.4,,1025.0,,2024,8,23
601,2024-08-24,20.9,13.4,28.4,0.0,0.0,310.0,4.2,,1024.4,,2024,8,24
602,2024-08-25,21.8,16.0,28.2,0.6,0.0,262.0,7.2,,1022.7,,2024,8,25
603,2024-08-26,22.6,17.2,28.6,0.0,0.0,301.0,8.6,,1020.0,,2024,8,26
604,2024-08-27,21.8,16.8,27.9,0.0,0.0,,10.1,,,,2024,8,27
605,2024-08-28,26.2,22.9,32.9,0.0,0.0,,14.4,,,,2024,8,28
606,2024-08-29,23.4,19.6,25.7,0.0,0.0,,15.8,,,,2024,8,29
607,2024-08-30,20.0,16.8,22.4,1.0,0.0,,16.2,,,,2024,8,30
608,2024-08-31,21.1,18.5,24.6,0.0,0.0,,11.9,,,,2024,8,31
609,2024-09-01,23.6,22.4,26.3,1.0,0.0,,13.0,,,,2024,9,01
610,2024-09-02,22.7,15.2,26.3,0.0,0.0,,12.6,,,,2024,9,02
611,2024-09-03,17.8,10.7,22.4,0.0,0.0,,9.4,,,,2024,9,03
612,2024-09-04,16.7,8.7,24.8,0.0,0.0,214.0,6.2,,1030.7,,2024,9,04
613,2024-09-05,16.8,10.4,24.3,0.0,0.0,79.0,6.7,,1028.6,,2024,9,05
614,2024-09-06,18.9,11.4,26.0,0.0,0.0,56.0,6.3,,1019.9,,2024,9,06
615,2024-09-07,18.1,13.7,21.4,6.7,0.0,114.0,8.9,,1011.8,,2024,9,07
616,2024-09-08,14.4,9.4,19.8,0.0,0.0,286.0,11.6,,1014.9,,2024,9,08
617,2024-09-09,15.7,8.2,23.2,0.0,0.0,262.0,9.2,,1018.3,,2024,9,09
618,2024-09-10,18.2,12.1,24.8,0.7,0.0,295.0,9.1,,1018.9,,2024,9,10
619,2024-09-11,16.9,8.4,24.4,0.0,0.0,13.0,5.5,,1023.0,,2024,9,11
620,2024-09-12,18.1,9.8,26.5,0.0,0.0,235.0,6.1,,1024.6,,2024,9,12
621,2024-09-13,19.1,12.1,27.6,0.0,0.0,298.0,4.4,,1024.4,,2024,9,13
622,2024-09-14,20.7,13.2,28.4,0.0,0.0,32.0,6.3,,1024.9,,2024,9,14
623,2024-09-15,19.7,13.2,25.4,0.0,0.0,70.0,5.8,,1027.9,,2024,9,15
624,2024-09-16,17.1,11.0,25.4,0.0,0.0,44.0,5.3,,1027.1,,2024,9,16
625,2024-09-17,19.8,14.8,26.5,0.0,0.0,58.0,6.0,,1023.5,,2024,9,17
626,2024-09-18,19.1,15.4,23.4,0.0,0.0,38.0,5.9,,1019.0,,2024,9,18
627,2024-09-19,21.3,13.4,29.3,0.0,0.0,12.0,7.6,,1013.0,,2024,9,19
628,2024-09-20,20.2,14.8,25.4,0.7,0.0,35.0,11.2,,1014.7,,2024,9,20
629,2024-09-21,19.8,16.0,24.3,0.0,0.0,41.0,13.2,,1016.1,,2024,9,21
630,2024-09-22,17.6,11.4,22.6,0.0,0.0,57.0,8.8,,1017.2,,2024,9,22
631,2024-09-23,15.8,11.4,18.4,1.8,0.0,79.0,9.3,,1018.9,,2024,9,23
632,2024-09-24,15.8,11.4,18.7,0.0,0.0,90.0,9.1,,1021.2,,2024,9,24
633,2024-09-25,16.3,14.3,18.4,1.0,,86.0,8.8,,1022.1,,2024,9,25
634,2024-09-26,20.1,16.4,23.4,5.1,,205.0,8.0,,1018.7,,2024,9,26
635,2024-09-27,20.1,18.2,23.7,0.7,,26.0,3.4,,1016.8,,2024,9,27
636,2024-09-28,18.8,16.4,22.6,4.1,,82.0,11.3,,1015.8,,2024,9,28
637,2024-09-29,16.6,16.0,17.6,2.6,,69.0,7.9,,1017.4,,2024,9,29
638,2024-09-30,17.7,13.4,23.2,0.0,,45.0,6.5,,1017.9,,2024,9,30
639,2024-10-01,16.8,12.1,22.4,0.0,,71.0,8.4,,1018.4,,2024,10,01
