,time,year,month,precip,precipi,temp,tempi,noon,day,index,week_counter,avg_precip,avg_temp,avg_tempi,avg_precipi,angles
567,2024-07-21,2024,7,0.0,0.0,14.9,0.5833,0.5528,0.5986,294,0,0.0,16.571428571428573,0.6132,0.0,290.7692
574,2024-07-28,2024,7,0.0,0.0,14.9,0.5833,0.5528,0.591,301,0,0.0,15.328571428571427,0.496,0.0,297.6923
581,2024-08-04,2024,8,0.0,0.0,14.2,0.5103,0.5521,0.5819,308,0,0.0,15.799999999999999,0.5404,0.0,304.6154
588,2024-08-11,2024,8,0.0,0.0,14.4,0.5312,0.5521,0.5722,315,0,0.0,15.528571428571428,0.5148,0.0,311.5385
595,2024-08-18,2024,8,0.0,0.0,17.1,0.8124,0.5507,0.5618,322,0,0.35714285714285715,16.571428571428573,0.6132,0.0417,318.4615
602,2024-08-25,2024,8,0.0,0.0,18.0,0.9062,0.5493,0.5507,329,0,0.0,17.771428571428572,0.7264,0.0,325.3846
609,2024-09-01,2024,9,0.0,0.0,17.0,0.802,0.5479,0.5396,336,0,0.0,16.485714285714288,0.6051,0.0,332.3077
616,2024-09-08,2024,9,0.0,0.0,14.1,0.4999,0.5465,0.5285,343,0,0.0,14.87142857142857,0.4528,0.0,339.2308
623,2024-09-15,2024,9,0.0,0.0,14.2,0.5103,0.5444,0.5174,350,0,0.0,15.12857142857143,0.4771,0.0,346.1538
630,2024-09-22,2024,9,0.0,0.0,15.3,0.625,0.5431,0.5056,357,0,0.0,17.142857142857142,0.6671,0.0,353.0769
